City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Selden,NY,Suffolk County Community College-Ammerman Campus,SPN102,Elementary Spanish II,LANG 1520,Spanish II,,,,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,SPN102,Elementary Spanish II,LANG 1520,Spanish II,,,,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,SPN102,Elementary Spanish II,LANG 1520,Spanish II,,,,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,SPN102,Elementary Spanish II,LANG 1520,Spanish II,,,,Suffolk County Community College
Plattsburgh,NY,Suny College At Plattsburgh,SPA 112,Elementary Spanish II,LANG 1520,Spanish II,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Potsdam,NY,Suny College At Potsdam,SPAN 102,Spanish 2 Level 2 Film And Fantasy,LANG 1520,Spanish II,,,,SUNY Potsdam
Suffern,NY,Suny Rockland Community College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,SUNY Rockland Community College
Syracuse,NY,Syracuse University,SPA 102,Spanish II,LANG 1520,Spanish II,,,,Syracuse University Undergraduate
Albany,NY,The College Of Saint Rose,SPA 102,Culture In Action,LANG 1520,Spanish II,,,,College Of Saint Rose Undergraduate Studies
University Park,PA,The Pennsylvania State University,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Boston,MA,University Of Massachusetts-Boston,SPAN 102,Elementary Spanish II,LANG 1520,Spanish II,,,,University Of Massachusetts Boston Undergraduate
Eugene,OR,University Of Oregon,SPAN 102,First-Year Spanish,LANG 1520,Spanish II,,,,University Of Oregon
Villanova,PA,Villanova University,SPA 1112,Introductory Spanish II,LANG 1520,Spanish II,,,,Villanova University
Wayne,NJ,William Paterson University Of New Jersey,SPAN 1110,Basic Spanish II,LANG 1520,Spanish II,,,,William Paterson University Undergraduate
Cincinnati,OH,Xavier University,SPAN 102,Elementary Spanish II,LANG 1520,Spanish II,,,,Xavier University Undergraduate And Graduate
York,PA,York College Pennsylvania,SPN 102,Spanish II,LANG 1520,Spanish II,,,,York College Of Pennsylvania Undergraduate
