City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Killeen,TX,National American University-Killeen,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Lee Summit,MO,National American University-Lee's Summit,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Lewisville,TX,National American University-Lewisville,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Mesquite,TX,National American University-Mesquite,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Richardson,TX,National American University-Richardson,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Rochester,MN,National American University-Rochester,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Tulsa,OK,National American University-Tulsa,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Weldon Spring,MO,National American University-Weldon Spring,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Aurora,CO,National American University-Westwood Teach-Out Site,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Wichita,KS,National American University-Wichita,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Wichita,KS,National American University-Wichita West,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Kansas City,MO,National American University-Zona Rosa,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Stone Ridge,NY,Suny Ulster County Community College,ENR 214,Introduction To Digital Logic,ECSE 2610,Computer Components And Operations,,01/01/2021,01/01/2026,SUNY Ulster County Community College
